"0","Redline","04:d1:3a:fb:4c:ac","-74","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"0","Redline","04:d1:3a:fb:4c:ac","-74","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-55","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-52","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-52","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-52","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-52","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-52","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-52","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-52","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-52","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-50","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-49","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-70","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-51","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-76","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-87","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-77","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-77","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-77","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-77","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-77","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-77","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-77","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-77","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-77","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-78","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-48","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-78","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-72","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-72","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-72","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-72","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-72","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-72","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-72","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-72","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-53","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-72","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-85","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-48","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437","Ekayus","4c:f9:5d:d2:61:0c","-88","2437"
"1","Elfais","18:0f:76:91:f2:72","-51","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437"
"1","Elfais","18:0f:76:91:f2:72","-51","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-73","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-49","2472","Redline","04:d1:3a:fb:4c:ac","-86","2437"
